logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127294831938876,139.628284121777,5821
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12729315555824,139.62833608957666,5795
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127290808625354,139.62838939848086,5768
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728879696859,139.62844270738503,5741
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728712058796,139.6284956810131,5715
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728577948345,139.62854831936502,5689
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728376782669,139.62860229882148,5663
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728175616993,139.628653931345,5642
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127280079789294,139.6287075755253,5621
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12727873868479,139.62874982031732,5607
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.1273038843943,139.63051035525987,5358
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12721067763101,139.63050499084184,5365
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.12735149360433,139.62878033044487,5570
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.12733171231284,139.62964735450913,5385
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.127350823052076,139.630513372745,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12721067763101,139.63050499084184,5365
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.127350823052076,139.630513372745,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12740446723239,139.6305157196779,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12725661046041,139.63050800832698,5362
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12725661046041,139.63050800832698,5362
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.1273038843943,139.63051035525987,5358
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.12735149360433,139.62878033044487,5570
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.127341435320524,139.62938885661526,5426
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.127344452805666,139.62964634868075,5387
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.12740446723239,139.6305157196779,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725661046041,139.63050800832698,5362
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725493407977,139.63056332888794,5363
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725325769914,139.630618984725,5363
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127251581318504,139.63067430528594,5362
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127250240213996,139.63071755590633,5361
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12724956966174,139.63073733719781,8388607
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12724889910949,139.63076047125057,5359
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12721067763101,139.63050499084184,5365
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720866597425,139.63056131723118,5363
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720665431749,139.63061663779212,5364
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127204977936856,139.6306726289053,5363
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720330155622,139.6307209086676,5362
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720263100397,139.63073733719781,8388607
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720162517559,139.63076985898212,5361
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273038843943,139.63051035525987,5358
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12730187273754,139.6305690285821,5360
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127300196356906,139.63062099638177,5357
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127298184700145,139.63067698749498,5355
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729684359564,139.63072023811534,5355
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729617304338,139.63073733719781,8388607
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127295167215,139.63076315345958,5355
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127350823052076,139.630513372745,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127348811395315,139.63056802275372,5369
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127346799738554,139.63062434914303,5365
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734478808179,139.630679669704,5352
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734311170116,139.63072292032436,5354
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734277642503,139.63073733719781,8388607
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734177059665,139.6307658356686,5355
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740446723239,139.6305157196779,5356
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127402790851754,139.630571375515,5358
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740111447112,139.63062703135205,5355
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739977336661,139.63068268718914,5352
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127398432262105,139.6307259378095,5352
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739809698598,139.63073733719781,8388607
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273970911576,139.63076885315374,5350
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12497170365531,139.62912968816914,5398
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12500690764864,139.6290991780416,5398
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12504311747035,139.629065985705,5398
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12508066839657,139.62903379919683,5397
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12511687821828,139.62900127741253,5396
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125153423316114,139.62896909090435,5395
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125190303690076,139.62893723967227,5396
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12522584295953,139.62890572371634,5396
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12526171750512,139.62887353720816,5395
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12529826260295,139.62884101542383,5393
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12533480770079,139.62880849363953,5390
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12537168807475,139.62877597185522,5387
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12540756262033,139.6287434500709,5385
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12544544882268,139.62871025773433,5382
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12548165864439,139.6286774006739,5381
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125517197913844,139.62864454361346,5379
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12554167307111,139.6286224153891,5378
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.124991484946804,139.6291628805057,5407
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125026353664005,139.6291316998259,5406
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12506256348571,139.6290991780416,5405
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125099443859675,139.62906665625727,5404
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12513632423364,139.6290344697491,5403
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125172198779225,139.62900261851703,5403
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12520907915319,139.62897043200886,5404
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125245288974895,139.6289389160529,5404
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12528116352048,139.62890672954472,5403
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12531804389444,139.6288738724843,5401
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12535391844003,139.62884168597608,5398
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12539079881399,139.62880882891565,5395
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125427343911824,139.62877664240747,5391
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12546455956191,139.6287431147948,5389
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12550110465975,139.62871059301045,5387
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125536979205336,139.62867773595002,5385
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12556111908647,139.6286562782779,5383
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12501093096216,139.62919607284226,5415
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125045464403236,139.62916489216246,5414
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125082344777205,139.62913237037816,5414
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12511888987504,139.62909984859385,5413
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125155434972875,139.62906799736177,5412
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12519164479458,139.6290358108536,5412
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12522818989242,139.62900362434542,5414
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12526406443801,139.6289721083895,5415
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12530060953584,139.62893992188128,5414
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.1253374899098,139.62890706482085,5413
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12537369973151,139.62887487831267,5408
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12541058010547,139.62884235652834,5404
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12544678992719,139.62880983474403,5400
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125484340853404,139.62877630713135,5398
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12552055067511,139.62874412062317,5395
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12555676049682,139.6287112635627,5393
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12558090037796,139.6286898058906,5391
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12497170365531,139.62912968816914,5398
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12500690764864,139.6290991780416,5398
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12504311747035,139.629065985705,5398
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12508066839657,139.62903379919683,5397
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12511687821828,139.62900127741253,5396
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125153423316114,139.62896909090435,5395
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125190303690076,139.62893723967227,5396
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12522584295953,139.62890572371634,5396
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12526171750512,139.62887353720816,5395
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12529826260295,139.62884101542383,5393
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12533480770079,139.62880849363953,5390
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12537168807475,139.62877597185522,5387
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12540756262033,139.6287434500709,5385
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12544544882268,139.62871025773433,5382
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12548165864439,139.6286774006739,5381
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125517197913844,139.62864454361346,5379
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12554167307111,139.6286224153891,5378
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.124991484946804,139.6291628805057,5407
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125026353664005,139.6291316998259,5406
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12506256348571,139.6290991780416,5405
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125099443859675,139.62906665625727,5404
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12513632423364,139.6290344697491,5403
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125172198779225,139.62900261851703,5403
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12520907915319,139.62897043200886,5404
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125245288974895,139.6289389160529,5404
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12528116352048,139.62890672954472,5403
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12531804389444,139.6288738724843,5401
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12535391844003,139.62884168597608,5398
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12539079881399,139.62880882891565,5395
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125427343911824,139.62877664240747,5391
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12546455956191,139.6287431147948,5389
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12550110465975,139.62871059301045,5387
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125536979205336,139.62867773595002,5385
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12556111908647,139.6286562782779,5383
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12501093096216,139.62919607284226,5415
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125045464403236,139.62916489216246,5414
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125082344777205,139.62913237037816,5414
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12511888987504,139.62909984859385,5413
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.125155434972875,139.62906799736177,5412
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12519164479458,139.6290358108536,5412
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12522818989242,139.62900362434542,5414
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12526406443801,139.6289721083895,5415
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12530060953584,139.62893992188128,5414
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.1253374899098,139.62890706482085,5413
1904847,0x3b039,False,292,987360,995152,7,3,5.130010000000479e+18,0,17,36.12537369973151,139.62887487831267,5408
