logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12599429584248,139.6269289356719,5446,5
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12600737161143,139.6269064721714,5451,6
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12603654063447,139.62686221572264,5466,7
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126052298612436,139.62683975222214,5476,8
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12606872714266,139.6268193003784,5486,9
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12608549094901,139.62679985436304,5495,10
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12610393113599,139.62678007307156,5506,11
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12612035966621,139.62676397981744,5514,12
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126136788196426,139.62675023349624,5521,13
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126156904764045,139.62673246386152,5531,14
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12617769188392,139.62671771171193,5540,15
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12621323115337,139.62669424238305,5558,16
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.1262534642886,139.62667211415868,5578,17
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12629369742383,139.62665568562846,5598,18
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126315490372086,139.62664730372526,5611,19
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126336612768085,139.62664059820273,5624,20
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12638522780649,139.62663087519505,5654,21
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12638522780649,139.62663087519505,5654,0
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126402326888964,139.62662752243378,5665,1
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12642579621785,139.62662450494864,5680,2
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12647407598013,139.62662316384413,5710,3
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12651766187663,139.6266265166054,5737,4
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12654046065326,139.6266291988144,5752,5
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12656024194475,139.6266328868518,5761,6
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126584046549766,139.6266389218221,5776,7
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12660751587865,139.62664562734463,5783,8
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.1266504312229,139.62666138532262,5802,9
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12669301129102,139.62668150189023,5821,10
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12671078092575,139.62669055434566,5829,11
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12673089749337,139.62670262428622,5838,12
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12675269044161,139.62671637060743,5848,13
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12677012480022,139.62672877582412,5857,14
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12680935210707,139.6267586153994,5875,15
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126841203339126,139.62678610804184,5891,16
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12687674260858,139.62681862982615,5909,17
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126907588012266,139.6268504810582,5925,18
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12692234016185,139.62686623903616,5933,19
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12693977452045,139.62688702615603,5942,20
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12693977452045,139.62688702615603,5942,0
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.126972296304764,139.62692524763452,5958,1
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12698738373047,139.6269436878215,5965,2
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12700213588006,139.6269638043891,5971,3
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12703231073149,139.6270050433527,5981,4
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12706013865002,139.6270469528686,5992,5
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.1270872960163,139.62709120931734,5999,6
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127110765345186,139.62713211300482,6004,7
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127134234674074,139.62717435779683,6009,8
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12714630461464,139.6271988329541,6012,9
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12715703345071,139.62722364338748,6014,10
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12717614418994,139.62727259370203,6020,11
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127193243272416,139.6273185265314,6027,12
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12721067763101,139.6273681473982,6032,13
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12722777671349,139.627420450474,6036,14
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12723649389279,139.6274489489448,6038,15
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12724319941533,139.62747510048268,6036,16
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12725627518428,139.62752840938688,6033,17
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12726499236358,139.62756797196985,6030,18
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12726499236358,139.62756797196985,6030,0
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12727505064739,139.62762631001596,6023,1
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12728343255056,139.62768330695752,6015,2
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12728980279697,139.62774097445134,6003,3
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729449666275,139.6277986419452,5991,4
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729784942402,139.62785396250612,5977,5
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.127300196356906,139.62791263582835,5962,6
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62796594473252,5944,7
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62799075516594,8388607,8
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62801690670383,5927,9
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730053163303,139.62806853922737,5908,10
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729986108078,139.6281221834077,5889,11
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.1272988552524,139.62817683341638,5869,12
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729684359564,139.62822779538766,5845,13
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.127294831938876,139.628284121777,5821,14
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127294831938876,139.628284121777,5821,0
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12729315555824,139.62833608957666,5795,1
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127290808625354,139.62838939848086,5768,2
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728879696859,139.62844270738503,5741,3
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728712058796,139.6284956810131,5715,4
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728577948345,139.62854831936502,5689,5
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728376782669,139.62860229882148,5663,6
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12728175616993,139.628653931345,5642,7
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.127280079789294,139.6287075755253,5621,8
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12727873868479,139.62874982031732,5607,9
1739967,0x3afb8,False,308,49586,54068,1,1,5.130010000000479e+18,0,11,36.12727806813253,139.62878167154938,5594,10
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.1273038843943,139.63051035525987,5358,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12721067763101,139.63050499084184,5365,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.12735149360433,139.62878033044487,5570,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.12733171231284,139.62964735450913,5385,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,3,36.127350823052076,139.630513372745,5356,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12721067763101,139.63050499084184,5365,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.127350823052076,139.630513372745,5356,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12740446723239,139.6305157196779,5356,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12727806813253,139.62878167154938,5594,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12725661046041,139.63050800832698,5362,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12725661046041,139.63050800832698,5362,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.12735149360433,139.62878033044487,5570,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,2,36.1273038843943,139.63051035525987,5358,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.12735149360433,139.62878033044487,5570,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.127341435320524,139.62938885661526,5426,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.127344452805666,139.62964634868075,5387,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,4,36.12740446723239,139.6305157196779,5356,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725661046041,139.63050800832698,5362,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725493407977,139.63056332888794,5363,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12725325769914,139.630618984725,5363,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127251581318504,139.63067430528594,5362,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127250240213996,139.63071755590633,5361,4
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12724956966174,139.63073733719781,8388607,5
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12724889910949,139.63076047125057,5359,6
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12721067763101,139.63050499084184,5365,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720866597425,139.63056131723118,5363,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720665431749,139.63061663779212,5364,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127204977936856,139.6306726289053,5363,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720330155622,139.6307209086676,5362,4
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720263100397,139.63073733719781,8388607,5
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720162517559,139.63076985898212,5361,6
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273038843943,139.63051035525987,5358,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12730187273754,139.6305690285821,5360,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127300196356906,139.63062099638177,5357,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127298184700145,139.63067698749498,5355,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729684359564,139.63072023811534,5355,4
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729617304338,139.63073733719781,8388607,5
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127295167215,139.63076315345958,5355,6
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127350823052076,139.630513372745,5356,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127348811395315,139.63056802275372,5369,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127346799738554,139.63062434914303,5365,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734478808179,139.630679669704,5352,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734311170116,139.63072292032436,5354,4
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734277642503,139.63073733719781,8388607,5
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734177059665,139.6307658356686,5355,6
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740446723239,139.6305157196779,5356,0
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127402790851754,139.630571375515,5358,1
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740111447112,139.63062703135205,5355,2
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739977336661,139.63068268718914,5352,3
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.127398432262105,139.6307259378095,5352,4
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739809698598,139.63073733719781,8388607,5
1740618,0x3afc1,False,308,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273970911576,139.63076885315374,5350,6
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12497170365531,139.62912968816914,5398,0
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12500690764864,139.6290991780416,5398,1
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12504311747035,139.629065985705,5398,2
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12508066839657,139.62903379919683,5397,3
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12511687821828,139.62900127741253,5396,4
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125153423316114,139.62896909090435,5395,5
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125190303690076,139.62893723967227,5396,6
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12522584295953,139.62890572371634,5396,7
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12526171750512,139.62887353720816,5395,8
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12529826260295,139.62884101542383,5393,9
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12533480770079,139.62880849363953,5390,10
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12537168807475,139.62877597185522,5387,11
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12540756262033,139.6287434500709,5385,12
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12544544882268,139.62871025773433,5382,13
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12548165864439,139.6286774006739,5381,14
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125517197913844,139.62864454361346,5379,15
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12554167307111,139.6286224153891,5378,16
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.124991484946804,139.6291628805057,5407,0
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125026353664005,139.6291316998259,5406,1
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.12506256348571,139.6290991780416,5405,2
1868531,0x3b020,False,285,987360,995152,7,3,5.130010000000479e+18,0,17,36.125099443859675,139.62906665625727,5404,3
